# Constructed from biom file
#OTU ID	Bact197	Bact3.4.2R	Bact3.1.2	Bact191	Bact190	Bact3.5.2R	Bact203	Bact3.4.2	Bact200	Bact198	Bact192	Bact208	Bact207	Bact3.1.2R	Bact202	Bact193	Bact3.5.2	Bact3.3.2	Bact195	Bact209	Bact204	Bact3.3.2R
K01365	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
K01364	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
K01361	0.0	0.0	0.0	2.0	2.0	0.0	1.0	0.0	0.0	0.0	2.0	0.0	0.0	0.0	0.0	2.0	0.0	0.0	1.0	0.0	0.0	0.0
K01360	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
K01362	19344.0	25365.0	23086.0	29427.0	20771.0	27753.0	14876.0	33312.0	22813.0	13425.0	22072.0	23374.0	19192.0	32512.0	18006.0	21883.0	24059.0	33200.0	26280.0	14899.0	23737.0	26207.0
K02249	0.0	0.0	1.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0	1.0	0.0	0.0	2.0	0.0	3.0	0.0	0.0	0.0
K05841	137.0	160.0	150.0	64.0	202.0	56.0	51.0	115.0	135.0	71.0	280.0	29.0	47.0	234.0	32.0	434.0	130.0	179.0	75.0	25.0	12.0	338.0
K05844	475.0	570.0	462.0	772.0	592.0	677.0	340.0	778.0	630.0	422.0	518.0	1029.0	706.0	656.0	827.0	697.0	728.0	1193.0	840.0	593.0	933.0	1102.0
K05845	6425.0	7130.0	6999.0	9608.0	6531.0	8855.0	5053.0	9331.0	6825.0	3535.0	7833.0	8102.0	6698.0	10294.0	5497.0	6772.0	7234.0	9022.0	10055.0	5299.0	9076.0	6180.0
K05846	7796.0	8165.0	8361.0	10665.0	8563.0	10081.0	5650.0	10607.0	7664.0	4790.0	8889.0	10032.0	9116.0	11977.0	6898.0	8179.0	8605.0	10893.0	11716.0	6807.0	10414.0	7730.0
