function	11212.AC622	11212.APAL36	11212.APF103	11212.Ahyb1000	11212.Asen1111	11212.AtbelzLink2	11212.BWC2023	11212.ERUB.105M	11212.Gor11	11212.JB12	11212.JB13	11212.JB27	11212.LabEllis3	11212.Lc259	11212.PVAbb	11212.Ptr10	11212.RC2036	11212.RC2068
EC:UNMAPPED	5261008	2936736	4952530	7204623	3580246	3520381	2707578	2617616	3786080	3252033	3955787	4693957	2614876	5010099	3188947	8411250	7066454	9741177
EC:UNGROUPED	3796283.691	2284271.9	3983275.741	5309283.195	2229519.464	2967200.771	2323922.902	1431862.306	1612502.224	2354770.975	2996151.709	3242933.552	2308788.754	3472323.621	2666674.585	6076715.928	6185389.745	9576226.842
EC:1.1.1.1	606.428	576.552	942.699	622.622	653.596	288.434	405.475	548.125	223.06	349.709	477.606	396.901	355.54	1203.183	380.165	1174.394	1296.076	2023.207
EC:1.1.1.100	653.923	461.696	1049.971	1468.005	357.281	933.521	231.284	414.06	311.291	482.612	547.282	662.945	501.31	966.254	887.825	1323.055	1227.674	1986.108
EC:1.1.1.103	37.777	29.27	55.229	121.966	13.007	40.626	100.596	15.706	26.442	127.454	54.647	147.844	18.89	51.385	107.704	130.374	240.411	349.636
EC:1.1.1.105	0	0	0	0	0	0	2.444	0	4.17	1.443	0	0	0	20.97	0	3.328	21.274	35.817
EC:1.1.1.107	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.312	8.909
EC:1.1.1.108	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.818
EC:1.1.1.11	0	0	0	0	0	0	0	4.703	0	0	0	0	0	0	0	0	0	0
EC:1.1.1.12	2.53	0	1.956	0	0	0	1.591	0	0	0	0	0	0	2.597	4.079	3.292	1.447	2.832
EC:1.1.1.125	10.837	23.137	18.297	15.63	66.148	2.996	10.508	10.765	7.687	11.609	6.587	6.008	6.965	18.998	12.981	36.275	81.321	135.253
EC:1.1.1.127	16.086	18.718	21.895	12.484	55.536	3.448	6.252	1.318	4.767	6.348	9.26	4.939	3.662	25.282	13.561	517.626	67.348	118.73
EC:1.1.1.130	21.371	3.64	20.555	29.168	0	3.18	3.171	49.785	10.763	3.528	4.364	2.39	11.398	45.04	15.402	248.931	30.999	54.331
EC:1.1.1.131	23.654	14.165	36.732	38.832	20.039	12.934	38.857	7.266	24.215	25.505	23.579	38.32	12.308	18.065	24.351	36.194	35.166	46.007
EC:1.1.1.132	13.023	0	1.9	4.723	0	6.491	7.255	13.927	0	8.617	0	0	0	16.33	81.816	0	17.186	18.658
EC:1.1.1.133	395.568	240.052	586.57	996.17	244.761	499.144	181.546	178.171	172.684	275.813	273.692	303.068	417.971	419.376	358.426	593.305	626.836	1028.593
EC:1.1.1.136	2.299	1.246	2.122	0	0	0	1.702	5.523	1.63	0	0	0	0	1.582	0	0.985	2.681	4.097
EC:1.1.1.137	11.076	17.93	3.744	10.311	5.057	3.838	9.899	3.79	11.229	19.201	21.951	8.574	6.11	6.436	9.065	32.192	91.869	139.145
EC:1.1.1.14	110.678	34.281	79.972	71.758	49.207	23.17	101.011	28.991	18.925	54.957	29.604	70.796	36.9	121.738	130.863	562.184	180.977	292.465
EC:1.1.1.140	4.011	0	0	12.062	0	1.699	9.868	0	1.543	3.214	10.161	1.756	3.235	12.429	1.61	363.597	55.872	109.691
EC:1.1.1.149	1.482	1	9.512	7.243	0	0	1.065	12.81	1.122	2.249	2.17	0	0	3.443	0	2.943	5.464	4.231
EC:1.1.1.154	8.555	0	0	0	0	0	0	1.722	0	5.251	0	3.385	2.892	0	19.416	14.573	0	3.527
EC:1.1.1.156	0	0	2.442	0	0	0	0	5.063	0	0	0	0	0	0	0	0	0	0
EC:1.1.1.157	262.628	170.58	354.847	467.025	188.617	149.333	166.698	47.374	94.652	222.199	366.665	282.853	287.483	302.017	212.923	256.408	766.891	1195.459
EC:1.1.1.159	12.833	0	0	6.593	0	2.425	0	1.98	0	4.826	0	0	0	1.642	0	173.247	17.443	19.273
EC:1.1.1.163	3.582	0	0	0	0	0	0	0	2.692	3.951	0	0	0	0	23.463	8.168	3.446	1.834
EC:1.1.1.169	470.325	248.859	490.501	1149.498	264.203	505.164	112.88	314.319	295.597	320.602	437.542	298.993	519.272	710.152	654.832	896.396	1378.873	2153.442
EC:1.1.1.17	65.522	13.172	14.425	33.123	14.823	3.251	4.733	12.961	8.776	34.778	34.946	40.406	0	9.027	10.973	246.997	153.484	231.291
EC:1.1.1.178	0	0	0	0	0	0	0	1.6	0	0	0	0	0	0	0	0	1.768	1.255
EC:1.1.1.179	0	0	0	1.126	0	0	0	0	0	0	2.033	0	0	0	0	0	0	2.6
EC:1.1.1.18	48.431	11.675	8.033	62.542	15.434	17.98	27.889	22.635	14.832	62.113	70.662	57.247	34.471	30.446	89.674	77.693	103.331	179.456
EC:1.1.1.184	9.977	0	0	0	0	1.467	0	0	0	0	0	0	13.084	0	0	1.124	0	4.941
