pathway	11212.AC622	11212.APAL36	11212.APF103	11212.Ahyb1000	11212.Asen1111	11212.AtbelzLink2	11212.BWC2023	11212.ERUB.105M	11212.Gor11	11212.JB12	11212.JB13	11212.JB27	11212.LabEllis3	11212.Lc259	11212.PVAbb	11212.Ptr10	11212.RC2036	11212.RC2068
1CMET2-PWY	621.0832360546	479.6741810508	819.8777756561	1001.0362872489	408.8447611781	572.4120253471	478.2967315609	259.2278406232	429.1593783941	495.2882226014	618.304921878	756.0468065639	423.358827515	628.8015886555	652.1871907432	982.7655456788	969.1981078691	1400.3954832698
3-HYDROXYPHENYLACETATE-DEGRADATION-PWY	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.4413996802	0	0	0
7ALPHADEHYDROX-PWY	4.1237527495	0	0	0	0	0	0	0	3.1459760295	0	0	0	0	19.2578076015	0	5.1387922245	4.9242295477	5.3136086627
ALLANTOINDEG-PWY	6.4705081029	0	2.5235408707	9.9418892529	0	0	0	6.1270151169	0	2.878432739	0	0	2.452777656	10.9049377266	0	123.1734333139	20.2773059527	37.0994799683
ANAEROFRUCAT-PWY	596.0230777308	356.2672710705	526.2897037471	742.0394152627	311.3726949323	320.4477865929	285.0415890711	275.2493719395	260.9619780569	417.1503720227	537.3190719613	355.6774320978	154.9712807072	836.7305255155	291.1474460233	952.6156353545	713.7168162558	1140.9958889505
ANAGLYCOLYSIS-PWY	841.8855162515	515.7447271968	1076.4056443125	1460.3096402341	446.0950401059	882.5722218319	585.4212082352	318.3875143999	297.9982465519	511.6524177885	732.7987814465	694.8458352384	668.8120577318	1323.3466860109	722.3518859183	1137.268020554	1462.3440922465	2176.0008794324
ARG+POLYAMINE-SYN	170.4874177767	147.8373944652	187.5608342152	167.1028004541	108.9889914516	59.1167064571	51.8008313993	70.6172066089	32.0972919059	135.8903621756	171.3336610571	218.998682015	76.4968002617	114.5301872702	138.7796646319	511.6359284875	339.2616503539	556.7377180019
ARGDEG-PWY	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	15.5951395581	4.3746420899	1.9695614883
ARGININE-SYN4-PWY	91.4543138612	74.7510027764	97.1508616462	157.4475872229	66.7196786191	68.0656130016	61.3033367216	43.0675322814	47.5708924163	52.3819347573	67.2426528262	97.3643376585	61.2971333844	86.6593838422	84.3466955807	121.9493578541	182.4981832428	259.6553473924
ARGORNPROST-PWY	54.180559637	32.9832356121	11.3332154812	73.4444380295	22.6045333196	23.5113697893	13.6945291482	9.8389474799	23.5767146273	53.5925902645	136.3044732918	133.4426065906	22.6636044757	56.7031546206	17.5076157607	239.7348550065	223.6783397222	349.6738631654
ARGSYN-PWY	678.9726174365	388.1224835653	707.7427869358	1074.176689866	504.6037565261	492.9786956672	426.0243053901	303.1110796484	297.1346581583	492.7655737254	598.2594645026	593.265999498	460.5199797109	698.5737678638	635.9418593617	1189.1517502035	1356.5246985641	2071.0630835226
ARGSYNBSUB-PWY	462.1330959484	240.6555795138	337.8791895147	477.9561527871	349.3402772181	132.4233716132	297.9086904293	213.8034759093	192.6716814538	338.2169260349	395.5957976577	403.6039116069	164.9997843051	489.7175407936	467.0893825604	1193.7847184588	905.2355511868	1368.3833903413
ARO-PWY	862.6458775584	531.7527613819	841.0051312806	1205.2067338135	598.0272633462	572.1574638799	583.5461633967	373.0822459826	347.9640447452	592.1022359534	721.9828027759	826.0368320349	556.425971681	850.1272023323	777.6445897092	1269.2160685514	1922.7451841799	2921.2099304901
ASPASN-PWY	122.3532022114	87.3716287194	193.4493208742	399.4131974431	54.6384279952	205.9362306243	241.0318430029	117.0197331022	184.9784690644	216.416104675	224.0026430638	362.3229107139	165.2484414609	213.0066520671	146.7607462528	733.5273867078	531.2389920618	773.904638406
AST-PWY	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	193.3335219366	0	0
BIOTIN-BIOSYNTHESIS-PWY	140.0010726839	123.350478697	95.8801040939	57.0756333751	68.2842453743	118.3454602031	42.5613010906	116.3206253322	0	0	31.4616386752	36.9983035561	82.6463280858	79.759607471	102.8871653268	418.8813777169	0	0
BRANCHED-CHAIN-AA-SYN-PWY	756.4314318726	522.9123249858	921.6868558495	1234.9014712054	510.1310525634	660.069962614	415.9115978678	379.6484949374	251.555200235	502.2144453376	608.8368812646	616.0160340085	617.4228717003	743.7300524413	824.5667754442	1011.9991754867	1494.0462848882	2273.1809805284
CALVIN-PWY	1013.8018097786	672.9623589622	1312.8288713682	1553.5775898364	742.9396279646	878.778691661	670.6126485302	450.249868987	512.2649781784	682.7029785286	840.3756138985	1047.0915570287	662.2103958692	1330.6710687737	1045.5518834391	1564.1468448123	1790.5231814464	2745.4762601207
CATECHOL-ORTHO-CLEAVAGE-PWY	0	0	0	0	0	0	0	2.2112314056	0	0	0	0	0	0	0	3.7509319794	0	0
CENTFERM-PWY	129.9472827474	65.1136180309	119.0057724091	136.3085888598	55.0581752134	63.0452716042	63.2613735261	23.0221672903	51.8326045911	120.6412315531	126.8543162619	135.9670103636	82.1344172387	166.7560434063	135.7338522116	156.2630632365	291.5567229587	444.6268728921
