function	11212.AC622	11212.APAL36	11212.APF103	11212.Ahyb1000	11212.Asen1111	11212.AtbelzLink2	11212.BWC2023	11212.ERUB.105M	11212.Gor11	11212.JB12	11212.JB13	11212.JB27	11212.LabEllis3	11212.Lc259	11212.PVAbb	11212.Ptr10	11212.RC2036	11212.RC2068
UNMAPPED	5261008	2936736	4952530	7204623	3580246	3520381	2707578	2617616	3786080	3252033	3955787	4693957	2614876	5010099	3188947	8411250	7066454	9741177
UNGROUPED	1853327.577	1072762.023	1917314.512	2624129.915	1017077.22	1467772.064	1096409.338	682466.013	791702.329	1088113.295	1381588.65	1459166.693	1069971.234	1559323.701	1198578.027	3562821.164	2829059.543	4433442.172
pfam00004	9560.863	6590.519	10302.533	12381.573	7038.337	7203.955	6604.486	3695.162	4692.576	7109.201	9295.624	9728.132	6317.665	11159.804	7776.963	11883.684	16851.272	25567.461
pfam00005	77492.016	42688.975	64568.143	80464.744	55451.78	40759.143	48122.982	29020.416	31362.799	53762.735	64750.494	69089.791	45558.225	90399.314	48931.769	99285.237	147847.649	226948.319
pfam00006	6393.725	4786.294	7579.784	7541.749	5144.455	4088.584	4605.222	3640.593	3929.842	5651.947	6363.422	7995.922	3595.536	9715.611	6146.088	9338.039	12587.111	19453.205
pfam00008	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.194	0	0
pfam00010	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.685	0	4.207
pfam00011	103.854	72.143	151.188	132.489	41.836	83.333	37.935	111.086	76.928	67.495	66.904	86.763	43.441	269.263	67.013	561.875	80.652	113.682
pfam00012	2273.445	1605.916	3144.15	3337.278	1772.525	1564.621	1442.459	866.739	1841.156	1696.822	2151.464	2528.08	1791.308	2775.593	1957.73	3639.177	3794.751	5753.039
pfam00013	3512.975	2419.173	4069.18	4382.258	2532.599	2496.756	2527.261	1070.027	1721.618	2356.71	3144.991	3728.349	2060.771	4369.042	2849.877	3557.565	5529.496	7866.29
pfam00015	715.535	1060.155	229.824	642.731	828.296	103.439	814.971	253.107	36.006	1136.973	1863.706	785.071	504.487	769.028	213.845	1433.103	5485.199	8556.713
pfam00016	47.339	0	67.018	78.216	9.479	42.01	151.136	142.706	180.572	180.407	102.502	35.219	35.903	17.016	9.19	983.508	99.066	195.123
pfam00018	0	0	8.588	13.249	0	5.509	0	0	1.79	0.811	0	3.023	5.735	0	3.806	1.717	2.673	4.906
pfam00022	17.182	0	0	23.672	0	11.472	1.283	7.092	10.21	33.658	6.362	0	0	0	0	18.414	0	0
pfam00023	0	0	0	0	0	0	0	0	0	9.133	0	7.267	0	0	0	1.72	10.581	8.119
pfam00025	23.488	10.179	10.696	22.071	12.782	14.797	24.954	8.989	3.241	22.43	14.801	31.069	12.931	5.678	35.788	31.974	47.365	76.786
pfam00026	4.098	0	0	0	3.88	0	6.155	15.32	0	10.526	0	0	0	0	0	10.968	0	2.728
pfam00027	1150.509	389.97	798.959	1506.991	558.846	791.449	548.82	532.067	584.067	843.86	996.694	817.882	708.579	757.494	733.554	2336.069	2846.724	4579.812
pfam00028	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10.567
pfam00030	5.047	0	0	0	2.802	0	2.066	0	0	0	0	0	0	0	0	0	0	0
pfam00031	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.318	0	0
pfam00032	92.046	0	60.084	62.986	34.38	21.624	120.236	107.721	110.579	38.575	46.339	18.548	38.138	11.296	11.096	633.762	52.79	72.732
pfam00033	64.557	10.147	1.268	75.901	4.415	12.212	2.696	57.619	35.149	22.071	9.917	53.995	15.207	40.16	57.069	1363.967	454.733	757.368
pfam00034	82.52	15.115	11.259	31.755	0	9.97	12.262	15.727	6.621	2.829	27.544	11.464	4.833	0.702	3.108	282.993	34.641	107.145
pfam00035	1464.764	916.047	1373.68	1664.829	880.787	1141.747	895.616	396.441	488.558	785.708	1173.614	1292.877	881.104	1365.067	1029.708	1708.921	2314.767	3351.412
pfam00036	7.574	4.721	10.382	20.717	4.235	10.645	7.829	5.521	6.542	6.867	12.982	11.842	5.055	11.208	7.164	22.499	12.111	17.003
pfam00037	3116.716	2219.72	3097.397	3115.686	2894.466	1436.197	3467.573	1397.995	2862.022	3279.529	3939.05	4808.861	2251.639	6072.147	2563.116	5530.545	8982.853	13858.895
pfam00038	4.484	0	4.444	4.444	7.348	0	0	0	0	0	0	0	0	0	0	0	0	0
pfam00041	329.283	136.627	514.68	739.6	163.829	566.686	165.512	130.58	64.586	170.412	289.687	316.019	284.201	156.745	319.87	138.034	887.077	1343.576
pfam00042	0	0	0	0	0	0	0	5.573	0	0	0	0	0	1.899	2.907	201.982	0	19.601
pfam00043	4.847	25.927	19.249	3.242	85.517	28.519	0	25.171	4.566	6.406	4.742	4.663	13.567	55.247	6.379	964.125	25.341	64.901
pfam00044	2436.466	1704.466	2606.395	3145.582	1781.551	2023.907	1650.006	907.949	1330.166	1721.49	2278.96	2750.148	1374.094	3233.879	2077.829	3044.991	3683.656	5327.597
pfam00046	0	0	5.538	6.922	12.788	0	0	0	0	0	0	0	0	0	0	55.103	0	6.536
pfam00056	1388.929	604.345	1411.957	2383.267	537.69	1363.137	716.266	867.747	575.065	905.187	1230.781	1167.769	814.527	2329.432	930.353	1687.697	2128.84	3077.08
pfam00059	40.484	2.654	26.793	34.414	39.317	21.53	11.744	0	1.746	14.638	3.199	13.004	26.059	2.517	2.154	1.916	41.197	54.961
pfam00060	0	0	4.921	0	0	0	0	2.894	0	0	0	0	0	0	0	118.339	0	1.338
pfam00063	0	0	0	0	0	4.128	0	0	0	0	0	0	0	0	0	11.126	0	0
pfam00064	0	0	0	0	0	0	0	5.985	0	0	0	0	0	0	0	0	0	0
pfam00067	32.813	3.922	66.349	4.276	0	16.438	46.632	135.675	28.096	51.096	18.72	0	8.041	0	6.25	1206.655	63.192	112.66
pfam00069	2628.46	1581.757	2956.887	5095.765	1521.883	3444.892	1655.089	761.927	944.223	1844.43	2115.312	2187.776	2721.413	1896.256	2359.617	3983.991	5848.011	9106.096
pfam00070	80.989	49.067	49.015	71.255	50.679	33.824	26.401	13.872	15.331	32.385	37.176	48.714	70.77	57.807	64.678	61.69	148.153	245.856
