pathway	gene	p	fdr
ANAGLYCOLYSIS-PWY	MMP3	0.00451786732218442	0.0984043857881333
AST-PWY	MMP3	0.00332161006599489	0.0927171335468165
CALVIN-PWY	MMP3	0.00400387807327028	0.0984043857881333
ECASYN-PWY	MMP3	0.00322126012694015	0.0927171335468165
ENTBACSYN-PWY	MMP3	0.00343673500657015	0.0927171335468165
FAO-PWY	MMP3	0.000544740339814165	0.0450681841139586
FERMENTATION-PWY	MMP3	0.00208397690850382	0.0673475355473659
GLUCOSE1PMETAB-PWY	MMP3	0.000406295764865208	0.0445760408650328
GLYOXYLATE-BYPASS	DUOX2	0.00109625923626959	0.0544183084884222
GLYOXYLATE-BYPASS	MMP3	0.000133453803725646	0.0445760408650328
HEME-BIOSYNTHESIS-II	DUOX2	0.00194277661255024	0.0669718271159681
HEME-BIOSYNTHESIS-II	MMP3	0.00339233601052146	0.0927171335468165
HEMESYN2-PWY	MMP3	0.000462524757569606	0.0445760408650328
NAD-BIOSYNTHESIS-II	MMP3	0.00183861131391804	0.0651919040163509
NONMEVIPP-PWY	MMP3	0.00178469410671791	0.0651919040163509
P105-PWY	MMP3	0.000792718679948989	0.0501325788183319
PEPTIDOGLYCANSYN-PWY	MMP3	0.00353596899510237	0.0933646281472776
PWY0-1261	MMP3	0.000452274639801	0.0445760408650328
PWY0-1338	MMP3	0.00301097991476445	0.0889672874814924
PWY0-1479	MMP3	0.00180653074946402	0.0651919040163509
PWY0-1533	DUOX2	0.00172464160741024	0.0651919040163509
PWY0-1533	MMP3	0.000116427737334481	0.0445760408650328
PWY0-1533	NAT8	0.00475766571094923	0.0984043857881333
PWY-5100	MMP3	0.00210492577192496	0.0673475355473659
PWY-5103	MMP3	0.00448902817286029	0.0984043857881333
PWY-5104	MMP3	0.00159836610969863	0.0651919040163509
PWY-5154	DUOX2	0.00445414158183518	0.0984043857881333
PWY-5154	MMP3	0.000130785308007898	0.0445760408650328
PWY-5188	DUOX2	0.00108712203424017	0.0544183084884222
PWY-5189	DUOX2	0.0027010005844875	0.0837985431337246
PWY-5686	MMP3	0.00471009874628005	0.0984043857881333
PWY-5855	DUOX2	0.000888732259470832	0.0501325788183319
PWY-5855	MMP3	0.000468193596525027	0.0445760408650328
PWY-5856	DUOX2	0.000888732259470832	0.0501325788183319
PWY-5856	MMP3	0.000468193596525027	0.0445760408650328
PWY-5857	DUOX2	0.000888732259470832	0.0501325788183319
PWY-5857	MMP3	0.000468193596525027	0.0445760408650328
PWY-5918	DUOX2	0.00426970834339921	0.0984043857881333
PWY-5918	MMP3	0.00458849894918721	0.0984043857881333
PWY-5973	MMP3	0.00494453916878953	0.0992892488136718
PWY-6385	MMP3	0.00169535093215863	0.0651919040163509
PWY-6386	MMP3	0.00183489511671601	0.0651919040163509
PWY-6387	MMP3	0.00415995684788021	0.0984043857881333
PWY-6588	MMP3	0.00446135343721076	0.0984043857881333
PWY-6609	MMP3	0.00083097249572659	0.0501325788183319
PWY-6708	DUOX2	0.000888732259470832	0.0501325788183319
PWY-6708	MMP3	0.000468193596525027	0.0445760408650328
PWY-6737	DUOX2	0.000502872338525753	0.0445760408650328
PWY-6737	MMP3	0.00116464695675042	0.0555894951279721
PWY-7184	MMP3	0.0010934439927751	0.0544183084884222
PWY-7187	MMP3	0.00473246814317552	0.0984043857881333
PWY-7221	MMP3	0.00429381268282096	0.0984043857881333
PWY-7234	DUOX2	0.00211648177787854	0.0673475355473659
PWY-7234	MMP3	0.000221559812541763	0.0445760408650328
PWY-7254	MMP3	0.000613888128012566	0.0476146979289747
PWY-7315	DUOX2	0.00429772744931436	0.0984043857881333
PWY-7315	MMP3	0.00293204062628305	0.0887478638345673
PWY-7560	MMP3	0.00178469410671791	0.0651919040163509
PWY-7663	MMP3	0.00496046206804807	0.0992892488136718
SO4ASSIM-PWY	DUOX2	0.00180911408382908	0.0651919040163509
SO4ASSIM-PWY	MMP3	0.000205572821360371	0.0445760408650328
TRNA-CHARGING-PWY	MMP3	0.000391337980494504	0.0445760408650328
