sample	Archaea|Unknown Archaea	Bacteria|Actinobacteria	Bacteria|Bacteroidetes	Bacteria|Firmicutes	Bacteria|Proteobacteria	Bacteria|Tenericutes	Bacteria|Unknown	Bacteria|Unknown Bacteria	Chloroplast|Unknown Eukaryote	Eukaryota|Alveolata	Eukaryota|Archaeplastida	Eukaryota|Chromalveolata	Eukaryota|Fungi	Eukaryota|Metazoa	Eukaryota|Rhizaria	Eukaryota|Unknown	Eukaryota|Unknown Eukaryote	Eukaryota|Viridiplantae	Mitochondria|Unknown	Mitochondria|Unknown Eukaryote	Mitochondria|Unknown Metazoa	Unknown
SRR3017096	2540	1	0	22	343	0	0	1891	925	2	0	0	16890	4	0	75	154356	0	10	1028	11	13
SRR3017095	4185	0	0	2	26	0	0	1111	614	0	0	0	3753	1	0	13	262781	0	0	857	119	5
SRR3017090	2763	1	0	87	34	0	3	1132	456	1	0	1	8082	4	0	66	137000	1	11	564	7	2
SRR3017092	1822	15	1	3	543	7	4	708	316	3	0	0	43801	8	0	276	93711	2	49	630	7	68
SRR3017098	2269	0	45	51	381	2	18	1899	933	1	1	0	11305	2	0	73	114048	0	38	2768	299	72
SRR3017105	4567	0	1	5	34	0	0	509	224	4	0	0	10151	0	0	61	268595	0	17	1013	109	7
SRR3017102	5250	4	3	14	43	0	4	433	248	1	0	0	22347	3	1	111	297344	0	14	490	15	1
SRR3017101	3112	0	0	17	23	0	0	459	179	0	0	0	6212	0	0	33	184042	0	16	1209	317	9
